Field Mnemonic,Data License Category,Comdty,Equity,Muni,Pfd,M-Mkt,Govt,Corp,Index,Curncy,Mtge,Field Type
%_GROSS_ANN_RNTREV_EXP_SF_IN_10Y,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
%_GROSS_ANN_RNTREV_EXP_SF_IN_6Y,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
%_GROSS_ANN_RNTREV_EXP_SF_IN_7Y,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
%_GROSS_ANN_RNTREV_EXP_SF_IN_8Y,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
%_GROSS_ANN_RNTREV_EXP_SF_IN_9Y,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
%_GR_ANN_RNTREV_EXP_SF_AFT_10Y,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
%_OF_TSY_HLD_IN_THE_FED_RES_SOMA,Security Master, , , , , ,Govt, , , ,Mtge,Real
%_OIL_SANDS_TO_HEAVY_OIL_PROD,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
%_SEN_NII_FOR_100_BP_DECR_MEDIAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
%_SEN_NII_FOR_200_BP_INC_MEDIAN,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Real
100_DAY_AVERAGE_TURNOVER_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
100_DAY_AVERAGE_VOLUME_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
10Y_ASK_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
10Y_ASK_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
10Y_BID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
10Y_BID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
10Y_MID_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
10Y_MID_LOAN_CDS_SPREAD,Derived Data, ,Equity, ,Pfd, ,Govt,Corp,Index,Curncy, ,Real
10_DAY_AVERAGE_TURNOVER_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
10_DAY_AVERAGE_VOLUME_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
10_MINUTE_PRICE_CHANGE,Derived Data, ,Equity, , , , , ,Index,Curncy, ,Real
10_YEAR_KEY_RATE_SOVEREIGN_CURVE,Derived Data, , , , , , , ,Index, , ,Real
10_YEAR_KEY_RATE_SWAP_CURVE,Derived Data, , , , , , , ,Index, , ,Real
122A_ELIGIBLE,Security Master, , , , , , , , , ,Mtge,Boolean
122A_RETENTION_METHOD,Security Master, , , , , , , , , ,Mtge,Character
12MO_CALL_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
12MO_PUT_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
12_MONTH_CDI_RELATED_TRR_LST_CLS,Derived Data, ,Equity, , , , , , , , ,Real
12_MO_SMM,End of Day Pricing, , , , , , , , , ,Mtge,Real
144A_FLAG,Security Master, ,Equity,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Boolean
144A_REG_RIGHTS,Security Master, , , ,Pfd, ,Govt,Corp, , , ,Boolean
15_MINUTE_PRICE_CHANGE,Derived Data, ,Equity, , , , , ,Index,Curncy, ,Price
15_SECOND_PRICE_CHANGE,Derived Data, ,Equity, , , , , ,Index,Curncy, ,Price
180_DAY_AVERAGE_TURNOVER_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
180_DAY_AVERAGE_VOLUME_AT_TIME,Derived Data, ,Equity, , , , , , , , ,Real
18MO_CALL_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
18MO_PUT_IMP_VOL,Not Downloadable, ,Equity, , , , , ,Index, , ,Real
1D_ACCRUAL_MKTVAL,Derived Data, ,Equity, , , , ,Corp,Index,Curncy, ,Real
1D_ASK_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1D_ASK_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1D_BID_SPRD_TO_BNCH_ABSOLUTE_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1D_BID_SPRD_TO_BNCH_PCT_CHG,Derived Data, , , ,Pfd, ,Govt,Corp, , , ,Real
1D_INDICATIVE_BORROW_RATE,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Price
1D_INDICATIVE_LENDING_RATE,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Price
1D_INDICATIVE_MAXIMUM_BORROW_RT,End of Day Pricing, ,Equity, ,Pfd, , , , , , ,Price
